PERIODO,id,TITULO_PROYECTO,PRODUCTORA_RAZON_SOCIAL,TIPO_PRODUCCION,FECHA_RODAJE,FECHA_RODAJE,DIRECCION,CALLE,ALTURA,BARRIO,COMUNA,CP,CPA,lon,lat
2012,1062,23 Pares,Albertina Carri,Programa Televisivo,24/8/2012,24/08/2012,ASUNCION 3671,ASUNCION,3671,VILLA DEVOTO,COMUNA 11,1419,C1419HGI,-58.507102270,-34.598331800
2011,12,Half Way,Ursula Cine Sa,Cine Publicitario,13/1/2011,13/01/2011,11 DE SEPTIEMBRE DE 1888 1883,11 DE SEPTIEMBRE DE 1888,1883,BELGRANO,COMUNA 13,1428,C1428AIA,-58.449423780,-34.560703670
2014,13,Los Yumajos,Fundacion Del Cine,Estudiantes,1/5/2014,01/05/2014,11 DE SEPTIEMBRE DE 1888 1883,11 DE SEPTIEMBRE DE 1888,1883,BELGRANO,COMUNA 13,1428,C1428AIA,-58.449423780,-34.560703670
2012,14,Ejercicio 1er Año Maniana,Escine Sa,Estudiantes,8/5/2012,08/05/2012,11 DE SEPTIEMBRE DE 1888 1900,11 DE SEPTIEMBRE DE 1888,1900,BELGRANO,COMUNA 13,1428,C1428AIB,-58.449498350,-34.560747090
2011,15,Mtv Busk,Mtv Networks Argentina Srl,Video Clip,2/8/2011,02/08/2011,11 DE SEPTIEMBRE DE 1888 1900,11 DE SEPTIEMBRE DE 1888,1900,BELGRANO,COMUNA 13,1428,C1428AIB,-58.449498350,-34.560747090
2012,16,Clorox,I-real Srl,Cine Publicitario,6/1/2012,06/01/2012,11 DE SEPTIEMBRE DE 1888 1901,11 DE SEPTIEMBRE DE 1888,1901,BELGRANO,COMUNA 13,1428,C1428AIC,-58.449857980,-34.560231720
2011,17,Mc Donalds,Onyx Films Sa,Cine Publicitario,21/8/2011,21/08/2011,11 DE SEPTIEMBRE DE 1888 1901,11 DE SEPTIEMBRE DE 1888,1901,BELGRANO,COMUNA 13,1428,C1428AIC,-58.449857980,-34.560231720
2012,18,Good Skin Day,Labhouse S.A.,Cine Publicitario,8/1/2012,08/01/2012,11 DE SEPTIEMBRE DE 1888 1925,11 DE SEPTIEMBRE DE 1888,1925,BELGRANO,COMUNA 13,1428,C1428AIC,-58.449954760,-34.560119310
2011,19,Parientes,Folk Cine Sa,Cine Publicitario,22/5/2011,22/05/2011,11 DE SEPTIEMBRE DE 1888 1945,11 DE SEPTIEMBRE DE 1888,1945,BELGRANO,COMUNA 13,1428,C1428AIC,-58.450035420,-34.560025640
2012,20,Concurso Para El Gobierno De La Ciudad De Buenos Aires,Minimal Cine Srl,Cine Publicitario,15/3/2012,15/03/2012,11 DE SEPTIEMBRE DE 1888 1950,11 DE SEPTIEMBRE DE 1888,1950,BELGRANO,COMUNA 13,1428,C1428AID,-58.450070840,-34.560082210
2011,21,Pert,PALERMO Films Sa,Cine Publicitario,27/9/2011,27/09/2011,11 DE SEPTIEMBRE DE 1888 1951,11 DE SEPTIEMBRE DE 1888,1951,BELGRANO,COMUNA 13,1428,C1428AIC,-58.450059620,-34.559997540
2011,22,Claro Razones,Nunchaku Cine Srl,Cine Publicitario,28/11/2011,28/11/2011,11 DE SEPTIEMBRE DE 1888 2627,11 DE SEPTIEMBRE DE 1888,2627,BELGRANO,COMUNA 13,1428,C1428AJG,-58.455310470,-34.553691650
2012,23,Cepillando,Rebolucion S.A.,Cine Publicitario,6/10/2012,06/10/2012,11 DE SEPTIEMBRE DE 1888 2761,11 DE SEPTIEMBRE DE 1888,2761,BELGRANO,COMUNA 13,1428,C1428AJI,-58.456157940,-34.552658550
2011,24,Danette Cindor,Raya Sa,Cine Publicitario,5/1/2011,05/01/2011,11 DE SEPTIEMBRE DE 1888 2761,11 DE SEPTIEMBRE DE 1888,2761,BELGRANO,COMUNA 13,1428,C1428AJI,-58.456157940,-34.552658550
2011,25,Fibertel,Landia S.R.L.,Cine Publicitario,18/6/2011,18/06/2011,11 DE SEPTIEMBRE DE 1888 2761,11 DE SEPTIEMBRE DE 1888,2761,BELGRANO,COMUNA 13,1428,C1428AJI,-58.456157940,-34.552658550
2011,26,Ritual,La Bestia Films Srl,Cine Publicitario,27/6/2011,27/06/2011,11 DE SEPTIEMBRE DE 1888 2761,11 DE SEPTIEMBRE DE 1888,2761,BELGRANO,COMUNA 13,1428,C1428AJI,-58.456157940,-34.552658550
2011,27,Tres Hombres Y Un Robo,Fundacion Del Cine,Estudiantes,9/7/2011,09/07/2011,11 DE SEPTIEMBRE DE 1888 2871,11 DE SEPTIEMBRE DE 1888,2871,NÚÑEZ,COMUNA 13,1429,C1429BIA,-58.457048520,-34.551465820
2011,28,Tres Hombres Y Un Robo,Fundacion Del Cine,Estudiantes,15/7/2011,15/07/2011,11 DE SEPTIEMBRE DE 1888 2871,11 DE SEPTIEMBRE DE 1888,2871,NÚÑEZ,COMUNA 13,1429,C1429BIA,-58.457048520,-34.551465820
2012,1418,23 Pares,Albertina Carri,Programa Televisivo,11/9/2012,11/09/2012,BESARES 3501,BESARES,3501,SAAVEDRA,COMUNA 12,1430,C1430CHC,-58.481717710,-34.549409100
2013,30,Wolskvagen Plan,Metropolis Films Sa,Cine Publicitario,30/10/2013,30/10/2013,11 DE SEPTIEMBRE DE 1888 3102,11 DE SEPTIEMBRE DE 1888,3102,NÚÑEZ,COMUNA 13,1429,C1429BIH,-58.458681400,-34.549403800
2015,31,Ing,Nunchaku Cine Srl,Cine Publicitario,9/2/2015,09/02/2015,11 DE SEPTIEMBRE DE 1888 4152,11 DE SEPTIEMBRE DE 1888,4152,NÚÑEZ,COMUNA 13,1429,C1429BJB,-58.464534390,-34.541444300
2012,1824,23 Pares,Albertina Carri,Programa Televisivo,29/8/2012,29/08/2012,"CABRERA, JOSE A. 4409","CABRERA, JOSE A.",4409,PALERMO,COMUNA 14,1414,C1414BGE,-58.426367180,-34.594083680
2011,33,Kleenex,Jacaranda Films S.A.,Cine Publicitario,18/5/2011,18/05/2011,14 DE JULIO 1062,14 DE JULIO,1062,VILLA ORTÚZAR,COMUNA 15,1427,C1427CJV,-58.461926400,-34.581145520
2012,2618,23 Pares,Albertina Carri,Programa Televisivo,10/9/2012,10/09/2012,CONDE 4434,CONDE,4434,SAAVEDRA,COMUNA 12,1430,C1430FIH,-58.482075090,-34.547124000
2012,2633,23 Pares,Albertina Carri,Programa Televisivo,6/9/2012,06/09/2012,CONESA 4358,CONESA,4358,SAAVEDRA,COMUNA 12,1429,C1429AMD,-58.477146760,-34.545920770
2012,2730,23 Pares,Albertina Carri,Programa Televisivo,2/10/2012,02/10/2012,CORDOBA AV. 6234,CORDOBA AV.,6234,CHACARITA,COMUNA 15,1427,C1427BZP,-58.448112450,-34.583181840
2013,37,Wathergame,Películas Cortitas Sa,Cine Publicitario,12/12/2013,12/12/2013,14 DE JULIO 1165,14 DE JULIO,1165,VILLA ORTÚZAR,COMUNA 15,1427,C1427CJW,-58.461790750,-34.580046840
2011,38,Morhp Disco,Fight By Flehner Sa,Cine Publicitario,17/5/2011,17/05/2011,14 DE JULIO 1332,14 DE JULIO,1332,VILLA ORTÚZAR,COMUNA 15,1427,C1427CKB,-58.462338220,-34.577690920
2012,39,Tesis Sobre Un Homicidio,Bdcine Srl,Largometraje Nacional,26/4/2012,26/04/2012,14 DE JULIO 1597,14 DE JULIO,1597,VILLA ORTÚZAR,COMUNA 15,1430,C1430ENA,-58.465183550,-34.574510890
2012,4680,23 Pares,Albertina Carri,Programa Televisivo,29/7/2012,29/07/2012,"FREIRE, RAMON, CAP. GRAL. 4584","FREIRE, RAMON, CAP. GRAL.",4584,SAAVEDRA,COMUNA 12,1429,C1429ATH,-58.481943650,-34.545595660
2012,5112,23 Pares,Albertina Carri,Programa Televisivo,28/8/2012,28/08/2012,GUARDIA VIEJA 3334,GUARDIA VIEJA,3334,BALVANERA,COMUNA 3,1192,C1192AAB,-58.411956300,-34.602785380
2012,5113,23 Pares,Albertina Carri,Programa Televisivo,4/9/2012,04/09/2012,GUARDIA VIEJA 3334,GUARDIA VIEJA,3334,BALVANERA,COMUNA 3,1192,C1192AAB,-58.411956300,-34.602785380
2012,5604,23 Pares,Albertina Carri,Programa Televisivo,11/9/2012,11/09/2012,IBERA 3101,IBERA,3101,COGHLAN,COMUNA 12,1429,C1429CMW,-58.470997440,-34.557040590
2013,44,La Parte Ausente,Ajimolido Films Srl,Largometraje Con I.N.C.A.A.,24/7/2013,24/07/2013,15 DE NOVIEMBRE DE 1889 1101,15 DE NOVIEMBRE DE 1889,1101,CONSTITUCIÓN,COMUNA 1,1130,C1130ABA,-58.381459280,-34.630706560
2012,45,Practica Fotografía 2,Enerc,Estudiantes,18/10/2012,18/10/2012,15 DE NOVIEMBRE DE 1889 1850,15 DE NOVIEMBRE DE 1889,1850,PARQUE PATRICIOS,COMUNA 4,1261,C1261AAB,-58.391106610,-34.631681280
2013,46,Coca Cola Zero,Goodgate Sa,Cine Publicitario,16/12/2013,16/12/2013,15 DE NOVIEMBRE DE 1889 2301,15 DE NOVIEMBRE DE 1889,2301,PARQUE PATRICIOS,COMUNA 4,1261,C1261AAK,-58.395807130,-34.632739280
2014,47,Refugiado,Campo Cine S.R.L.,Largometraje Con I.N.C.A.A.,3/2/2014,03/02/2014,2 DE ABRIL DE 1982 6800,2 DE ABRIL DE 1982,6800,VILLA LUGANO,COMUNA 8,1439,C1439HWH,-58.492315500,-34.678922630
2014,48,Refugiado,Campo Cine S.R.L.,Largometraje Con I.N.C.A.A.,28/2/2014,28/02/2014,2 DE ABRIL DE 1982 6800,2 DE ABRIL DE 1982,6800,VILLA LUGANO,COMUNA 8,1439,C1439HWH,-58.492315500,-34.678922630
2015,49,Tarjeta Naramja Copa América,Nunchaku Cine Srl,Cine Publicitario,22/5/2015,22/05/2015,2 DE ABRIL DE 1982 6800,2 DE ABRIL DE 1982,6800,VILLA LUGANO,COMUNA 8,1439,C1439HWH,-58.492315500,-34.678922630
2015,50,Tarjeta Naramja Copa América,Nunchaku Cine Srl,Cine Publicitario,24/5/2015,24/05/2015,2 DE ABRIL DE 1982 6801,2 DE ABRIL DE 1982,6801,VILLA LUGANO,COMUNA 8,1439,C1439HWI,-58.492730820,-34.679271940
2011,51,Burn,Clasica Productora Sa,Cine Publicitario,14/7/2011,14/07/2011,2 DE ABRIL DE 1982 6901,2 DE ABRIL DE 1982,6901,VILLA LUGANO,COMUNA 8,1439,C1439HWK,-58.492099400,-34.678671830
2014,52,El Hombre Que Antitranspira,Turbo Trueno Sa,Cine Publicitario,14/5/2014,14/05/2014,2 DE ABRIL DE 1982 6901,2 DE ABRIL DE 1982,6901,VILLA LUGANO,COMUNA 8,1439,C1439HWK,-58.492099400,-34.678671830
2014,53,El Hombre Que Antitranspira 2,Turbo Trueno Sa,Cine Publicitario,4/6/2014,04/06/2014,2 DE ABRIL DE 1982 6901,2 DE ABRIL DE 1982,6901,VILLA LUGANO,COMUNA 8,1439,C1439HWK,-58.492099400,-34.678671830
2014,54,El Hombre Que Antitranspira 2,Turbo Trueno Sa,Cine Publicitario,7/6/2014,07/06/2014,2 DE ABRIL DE 1982 6901,2 DE ABRIL DE 1982,6901,VILLA LUGANO,COMUNA 8,1439,C1439HWK,-58.492099400,-34.678671830
2011,55,Societe Generale,Producciones Svb Sa,Cine Publicitario,9/2/2011,09/02/2011,2 DE ABRIL DE 1982 6950,2 DE ABRIL DE 1982,6950,VILLA LUGANO,COMUNA 8,1439,C1439HWL,-58.494322530,-34.678814380
2011,56,Lays,Nube Pictures S.R.L.,Cine Publicitario,22/2/2011,22/02/2011,20 DE FEBRERO 5606,20 DE FEBRERO,5606,SAAVEDRA,COMUNA 12,1431,C1431BBB,-58.499625750,-34.564250290
2014,57,Ford Manejo,Nunchaku Cine Srl,Cine Publicitario,10/10/2014,10/10/2014,20 DE FEBRERO 5701,20 DE FEBRERO,5701,SAAVEDRA,COMUNA 12,1431,C1431BBC,-58.501103300,-34.564938010
2013,58,Conveniencia,Oruga Films S.A.,Cine Publicitario,10/3/2013,10/03/2013,20 DE FEBRERO 5838,20 DE FEBRERO,5838,SAAVEDRA,COMUNA 12,1431,C1431BBF,-58.502145290,-34.565623680
2012,6033,23 Pares,Albertina Carri,Programa Televisivo,2/10/2012,02/10/2012,"LACROZE, FEDERICO AV. 4181","LACROZE, FEDERICO AV.",4181,CHACARITA,COMUNA 15,1427,C1427EDG,-58.455101640,-34.587132720
2013,60,Complice,Fundacion Del Cine,Estudiantes,27/10/2013,27/10/2013,20 DE FEBRERO 5969,20 DE FEBRERO,5969,SAAVEDRA,COMUNA 12,1431,C1431BBG,-58.503410670,-34.566027060
2012,6348,23 Pares,Albertina Carri,Programa Televisivo,6/8/2012,06/08/2012,LINCOLN AV. 4325,LINCOLN AV.,4325,VILLA DEVOTO,COMUNA 11,1419,C1419IFI,-58.515847880,-34.598905140
2015,62,Jugos Tang,Montecarlo Films Srl,Cine Publicitario,17/5/2015,17/05/2015,20 DE FEBRERO 5969,20 DE FEBRERO,5969,SAAVEDRA,COMUNA 12,1431,C1431BBG,-58.503410670,-34.566027060
2015,63,Fotos Honda Biz,Wtf Advertising Sa,Fotografía,20/11/2015,20/11/2015,20 DE FEBRERO 5969,20 DE FEBRERO,5969,SAAVEDRA,COMUNA 12,1431,C1431BBG,-58.503410670,-34.566027060
2011,64,Venimos De Muy Lejos,Trivialmedia Srl,Largometraje Con I.N.C.A.A.,27/10/2011,27/10/2011,20 DE SETIEMBRE 1,20 DE SETIEMBRE,1,LA BOCA,COMUNA 4,1155,C1155AAA,-58.359480830,-34.626384460
2011,65,Venimos De Muy Lejos,Trivialmedia Srl,Largometraje Con I.N.C.A.A.,3/11/2011,03/11/2011,20 DE SETIEMBRE 1,20 DE SETIEMBRE,1,LA BOCA,COMUNA 4,1155,C1155AAA,-58.359480830,-34.626384460
2011,66,Venimos De Muy Lejos,Trivialmedia Srl,Largometraje Con I.N.C.A.A.,25/10/2011,25/10/2011,20 DE SETIEMBRE 1,20 DE SETIEMBRE,1,LA BOCA,COMUNA 4,1155,C1155AAA,-58.359480830,-34.626384460
2011,67,Dell,Nube Pictures S.R.L.,Cine Publicitario,18/8/2011,18/08/2011,20 DE SETIEMBRE 100,20 DE SETIEMBRE,100,LA BOCA,COMUNA 4,1155,C1155AAB,-58.360673370,-34.627603000
2013,68,Celofan,Labhouse S.A.,Video Clip,23/9/2013,23/09/2013,20 DE SETIEMBRE 50,20 DE SETIEMBRE,50,LA BOCA,COMUNA 4,1155,C1155AAB,-58.360070940,-34.626987430
2012,69,En Mi Vida (todos Contentos),Luis Maria Leoncio Barone,Largometraje Con I.N.C.A.A.,3/2/2012,03/02/2012,24 DE NOVIEMBRE 1,24 DE NOVIEMBRE,1,BALVANERA,COMUNA 3,1170,C1170AAA,-58.411777280,-34.610628810
2012,70,En Mi Vida (todos Contentos),Luis Maria Leoncio Barone,Largometraje Con I.N.C.A.A.,11/2/2012,11/02/2012,24 DE NOVIEMBRE 1,24 DE NOVIEMBRE,1,BALVANERA,COMUNA 3,1170,C1170AAA,-58.411777280,-34.610628810
2012,6349,23 Pares,Albertina Carri,Programa Televisivo,8/8/2012,08/08/2012,LINCOLN AV. 4325,LINCOLN AV.,4325,VILLA DEVOTO,COMUNA 11,1419,C1419IFI,-58.515847880,-34.598905140
2013,72,La Pareja Del Galicia,Proteina Pura S.A.,Cine Publicitario,12/6/2013,12/06/2013,24 DE NOVIEMBRE 2270,24 DE NOVIEMBRE,2270,PARQUE PATRICIOS,COMUNA 4,1242,C1242AAV,-58.409038750,-34.637295930
2012,6685,23 Pares,Albertina Carri,Programa Televisivo,13/8/2012,13/08/2012,"MARTINEZ, ENRIQUE, GRAL. 2037","MARTINEZ, ENRIQUE, GRAL.",2037,BELGRANO,COMUNA 13,1430,C1430EWE,-58.467953230,-34.569828810
2011,74,J.O.D.A,Montecarlo Films Srl,Cine Publicitario,20/11/2011,20/11/2011,24 DE NOVIEMBRE 818,24 DE NOVIEMBRE,818,SAN CRISTÓBAL,COMUNA 3,1224,C1224AAH,-58.410734440,-34.620635840
2011,75,Ciudad De Cristos Y Hampones,Fundacion Del Cine,Estudiantes,11/6/2011,11/06/2011,24 DE NOVIEMBRE 850,24 DE NOVIEMBRE,850,SAN CRISTÓBAL,COMUNA 3,1224,C1224AAH,-58.410725210,-34.621005040
2014,76,Noche,Enerc,Estudiantes,6/6/2014,06/06/2014,25 DE MAYO 100,25 DE MAYO,100,SAN NICOLÁS,COMUNA 1,1002,C1002ABB,-58.370909310,-34.606652580
2013,77,Refugios,Fundacion Del Cine,Estudiantes,31/8/2013,31/08/2013,25 DE MAYO 101,25 DE MAYO,101,SAN NICOLÁS,COMUNA 1,1002,C1002ABC,-58.370846050,-34.606315800
2015,78,Sin Hijos,Patagonik Film Group S.A.,Largometraje Con I.N.C.A.A.,16/2/2015,16/02/2015,25 DE MAYO 145,25 DE MAYO,145,SAN NICOLÁS,COMUNA 1,1002,C1002ABC,-58.370867800,-34.605964940
2011,79,Juan Y Eva,Barakacine Srl,Largometraje Con I.N.C.A.A.,31/3/2011,31/03/2011,25 DE MAYO 201,25 DE MAYO,201,SAN NICOLÁS,COMUNA 1,1002,C1002ABE,-58.370907370,-34.605303300
2015,80,Peugeot 308 Y 408,Rebolucion S.A.,Cine Publicitario,7/11/2015,07/11/2015,25 DE MAYO 220,25 DE MAYO,220,SAN NICOLÁS,COMUNA 1,1002,C1002ABF,-58.370987240,-34.605210370
2011,81,El Liquidador,Fundacion Del Cine,Estudiantes,4/2/2011,04/02/2011,25 DE MAYO 300,25 DE MAYO,300,SAN NICOLÁS,COMUNA 1,1002,C1002ABF,-58.371048720,-34.604337010
2012,82,Personal,Rebolucion S.A.,Cine Publicitario,14/7/2012,14/07/2012,25 DE MAYO 301,25 DE MAYO,301,SAN NICOLÁS,COMUNA 1,1002,C1002ABG,-58.370990450,-34.604148680
2011,83,Head & Shoulders,Pioneras Producciones Sa,Cine Publicitario,25/2/2011,25/02/2011,25 DE MAYO 35,25 DE MAYO,35,SAN NICOLÁS,COMUNA 1,1002,C1002ABA,-58.370825680,-34.606979750
2012,84,La Bolsa / Prende Y Apaga /rifle,Ladoblea S.A.,Cine Publicitario,31/10/2012,31/10/2012,25 DE MAYO 351,25 DE MAYO,351,SAN NICOLÁS,COMUNA 1,1002,C1002ABG,-58.371025640,-34.603525990
2014,85,Eni. Logo Nuevo,Primo Audiovisual S.R.L.,Cine Publicitario,15/3/2014,15/03/2014,25 DE MAYO 351,25 DE MAYO,351,SAN NICOLÁS,COMUNA 1,1002,C1002ABG,-58.371025640,-34.603525990
2012,86,Séptimo,Capital Intelectual S.A.,Largometraje,7/11/2012,07/11/2012,25 DE MAYO 402,25 DE MAYO,402,SAN NICOLÁS,COMUNA 1,1002,C1002ABJ,-58.371151920,-34.602950380
2015,87,Chevy,Goodgate Sa,Cine Publicitario,10/4/2015,10/04/2015,25 DE MAYO 425,25 DE MAYO,425,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371087110,-34.602766310
2012,88,Anaflex,Enrique Heriberto Meziat,Cine Publicitario,19/5/2012,19/05/2012,25 DE MAYO 431,25 DE MAYO,431,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371088210,-34.602751600
2013,89,Atunear,Pank Srl,Cine Publicitario,19/1/2013,19/01/2013,25 DE MAYO 437,25 DE MAYO,437,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371088210,-34.602751600
2014,90,La Halle,Nube Pictures S.R.L.,Cine Publicitario,31/1/2014,31/01/2014,25 DE MAYO 447,25 DE MAYO,447,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371097650,-34.602624990
2013,91,Capsula,Oruga Films S.A.,Cine Publicitario,22/9/2013,22/09/2013,25 DE MAYO 450,25 DE MAYO,450,SAN NICOLÁS,COMUNA 1,1002,C1002ABJ,-58.371174470,-34.602558260
2011,92,Erdf,Lomo Cine S.R.L.,Cine Publicitario,28/10/2011,28/10/2011,25 DE MAYO 450,25 DE MAYO,450,SAN NICOLÁS,COMUNA 1,1002,C1002ABJ,-58.371174470,-34.602558260
2011,93,Special K2,Jacaranda Films S.A.,Cine Publicitario,11/3/2011,11/03/2011,25 DE MAYO 450,25 DE MAYO,450,SAN NICOLÁS,COMUNA 1,1002,C1002ABJ,-58.371174470,-34.602558260
2014,94,Powerade,Landia S.R.L.,Cine Publicitario,30/8/2014,30/08/2014,25 DE MAYO 455,25 DE MAYO,455,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371106190,-34.602510610
2011,95,Ciel,Landia S.R.L.,Cine Publicitario,19/8/2011,19/08/2011,25 DE MAYO 456,25 DE MAYO,456,SAN NICOLÁS,COMUNA 1,1002,C1002ABJ,-58.371180600,-34.602476080
2011,96,Morhp Disco,Fight By Flehner Sa,Cine Publicitario,16/5/2011,16/05/2011,25 DE MAYO 456,25 DE MAYO,456,SAN NICOLÁS,COMUNA 1,1002,C1002ABJ,-58.371180600,-34.602476080
2011,97,Yoplait,Rebolucion S.A.,Cine Publicitario,21/5/2011,21/05/2011,25 DE MAYO 456,25 DE MAYO,456,SAN NICOLÁS,COMUNA 1,1002,C1002ABJ,-58.371180600,-34.602476080
2012,98,Bhg Microondas,Primo Audiovisual S.R.L.,Cine Publicitario,3/11/2012,03/11/2012,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2013,99,Citi,Daniela Barbara Benitez,Fotografía,24/8/2013,24/08/2013,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2011,100,Institucional E!,Lefal Srl,Institucionales,16/9/2011,16/09/2011,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2013,101,Muerte En Buenos Aires,Utopica Group Srl,Largometraje Nacional,21/1/2013,21/01/2013,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2014,102,Rosseta Stone,23 S.A.,Cine Publicitario,1/8/2014,01/08/2014,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2015,103,Run Away,Jacaranda Films S.A.,Video Clip,20/2/2015,20/02/2015,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2012,104,Séptimo,Capital Intelectual S.A.,Largometraje,23/11/2012,23/11/2012,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2011,105,Testamento,Primo Audiovisual S.R.L.,Cine Publicitario,18/9/2011,18/09/2011,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2011,106,The Cleaner,48m2 S.A.,Cine Publicitario,13/1/2011,13/01/2011,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2011,107,Video Clips Caramelos De Cianuro,I-real Srl,Cine Publicitario,1/10/2011,01/10/2011,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2013,108,Vino A Robar,Tres Planos Cine S.A.,Largometraje,12/3/2013,12/03/2013,25 DE MAYO 457,25 DE MAYO,457,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2012,109,Converse,Primo Audiovisual S.R.L.,Cine Publicitario,12/5/2012,12/05/2012,25 DE MAYO 459,25 DE MAYO,459,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2012,110,Zona Jobs,PALERMO Films Sa,Cine Publicitario,24/3/2012,24/03/2012,25 DE MAYO 459,25 DE MAYO,459,SAN NICOLÁS,COMUNA 1,1002,C1002ABI,-58.371109030,-34.602472490
2013,111,Vino A Robar,Tres Planos Cine S.A.,Largometraje,11/3/2013,11/03/2013,25 DE MAYO 470,25 DE MAYO,470,SAN NICOLÁS,COMUNA 1,1002,C1002ABJ,-58.371194230,-34.602293470
2014,112,Tuya,Tres Mentes Sa,Largometraje Con I.N.C.A.A.,10/9/2014,10/09/2014,25 DE MAYO 501,25 DE MAYO,501,SAN NICOLÁS,COMUNA 1,1002,C1002ABK,-58.371156720,-34.601811860
2011,113,Decathlon,Producciones Svb Sa,Cine Publicitario,21/1/2011,21/01/2011,25 DE MAYO 550,25 DE MAYO,550,SAN NICOLÁS,COMUNA 1,1002,C1002ABL,-58.371265060,-34.601365520
